date,jobcountry,indeed_job_postings_index,variable,display_name
2022-03-18,US,138.08,total postings,Food Preparation & Service
2022-03-18,US,170.15,new postings,Food Preparation & Service
2022-03-19,US,138.11,total postings,Food Preparation & Service
2022-03-19,US,169.78,new postings,Food Preparation & Service
2022-03-20,US,138.13,total postings,Food Preparation & Service
2022-03-20,US,169.35,new postings,Food Preparation & Service
2022-03-21,US,138.21,total postings,Food Preparation & Service
2022-03-21,US,169.34,new postings,Food Preparation & Service
2022-03-22,US,138.3,total postings,Food Preparation & Service
2022-03-22,US,169.42,new postings,Food Preparation & Service
2022-03-23,US,138.22,total postings,Food Preparation & Service
2022-03-23,US,170.98,new postings,Food Preparation & Service
2022-03-24,US,138.29,total postings,Food Preparation & Service
2022-03-24,US,173.01,new postings,Food Preparation & Service
2022-03-25,US,138.56,total postings,Food Preparation & Service
2022-03-25,US,175.24,new postings,Food Preparation & Service
2022-03-26,US,138.75,total postings,Food Preparation & Service
2022-03-26,US,176.54,new postings,Food Preparation & Service
2022-03-27,US,138.97,total postings,Food Preparation & Service
2022-03-27,US,178.42,new postings,Food Preparation & Service
2022-03-28,US,139.14,total postings,Food Preparation & Service
2022-03-28,US,179.04,new postings,Food Preparation & Service
2022-03-29,US,139.27,total postings,Food Preparation & Service
2022-03-29,US,180.53,new postings,Food Preparation & Service
2022-03-30,US,139.53,total postings,Food Preparation & Service
2022-03-30,US,180.97,new postings,Food Preparation & Service
2022-03-31,US,139.55,total postings,Food Preparation & Service
2022-03-31,US,180.95,new postings,Food Preparation & Service
2022-04-01,US,139.56,total postings,Food Preparation & Service
2022-04-01,US,181.35,new postings,Food Preparation & Service
2022-04-02,US,139.65,total postings,Food Preparation & Service
2022-04-02,US,181.18,new postings,Food Preparation & Service
2022-04-03,US,139.67,total postings,Food Preparation & Service
2022-04-03,US,180.89,new postings,Food Preparation & Service
2022-04-04,US,139.67,total postings,Food Preparation & Service
2022-04-04,US,181.4,new postings,Food Preparation & Service
2022-04-05,US,139.57,total postings,Food Preparation & Service
2022-04-05,US,180.81,new postings,Food Preparation & Service
2022-04-06,US,139.34,total postings,Food Preparation & Service
2022-04-06,US,179.91,new postings,Food Preparation & Service
2022-04-07,US,139.25,total postings,Food Preparation & Service
2022-04-07,US,179.24,new postings,Food Preparation & Service
2022-04-08,US,139.08,total postings,Food Preparation & Service
2022-04-08,US,177.8,new postings,Food Preparation & Service
2022-04-09,US,138.87,total postings,Food Preparation & Service
2022-04-09,US,176.35,new postings,Food Preparation & Service
2022-04-10,US,138.64,total postings,Food Preparation & Service
2022-04-10,US,175.24,new postings,Food Preparation & Service
2022-04-11,US,138.45,total postings,Food Preparation & Service
2022-04-11,US,174.21,new postings,Food Preparation & Service
2022-04-12,US,138.26,total postings,Food Preparation & Service
2022-04-12,US,172.44,new postings,Food Preparation & Service
2022-04-13,US,138.28,total postings,Food Preparation & Service
2022-04-13,US,171.7,new postings,Food Preparation & Service
2022-04-14,US,138.32,total postings,Food Preparation & Service
2022-04-14,US,171.1,new postings,Food Preparation & Service
2022-04-15,US,138.33,total postings,Food Preparation & Service
2022-04-15,US,170.78,new postings,Food Preparation & Service
2022-04-16,US,138.43,total postings,Food Preparation & Service
2022-04-16,US,171.55,new postings,Food Preparation & Service
2022-04-17,US,138.61,total postings,Food Preparation & Service
2022-04-17,US,171.93,new postings,Food Preparation & Service
2022-04-18,US,138.8,total postings,Food Preparation & Service
2022-04-18,US,172.54,new postings,Food Preparation & Service
2022-04-19,US,139.16,total postings,Food Preparation & Service
2022-04-19,US,174.04,new postings,Food Preparation & Service
2022-04-20,US,139.38,total postings,Food Preparation & Service
2022-04-20,US,174.86,new postings,Food Preparation & Service
2022-04-21,US,139.75,total postings,Food Preparation & Service
2022-04-21,US,175.29,new postings,Food Preparation & Service
2022-04-22,US,140.34,total postings,Food Preparation & Service
2022-04-22,US,175.23,new postings,Food Preparation & Service
2022-04-23,US,140.88,total postings,Food Preparation & Service
2022-04-23,US,174.33,new postings,Food Preparation & Service
2022-04-24,US,141.26,total postings,Food Preparation & Service
2022-04-24,US,173.66,new postings,Food Preparation & Service
2022-04-25,US,141.59,total postings,Food Preparation & Service
2022-04-25,US,172.52,new postings,Food Preparation & Service
2022-04-26,US,141.97,total postings,Food Preparation & Service
2022-04-26,US,171.99,new postings,Food Preparation & Service
2022-04-27,US,142.11,total postings,Food Preparation & Service
2022-04-27,US,172.21,new postings,Food Preparation & Service
2022-04-28,US,142.13,total postings,Food Preparation & Service
2022-04-28,US,174.67,new postings,Food Preparation & Service
2022-04-29,US,142.03,total postings,Food Preparation & Service
2022-04-29,US,177.95,new postings,Food Preparation & Service
2022-04-30,US,141.93,total postings,Food Preparation & Service
2022-04-30,US,180.11,new postings,Food Preparation & Service
2022-05-01,US,143.23,total postings,Food Preparation & Service
2022-05-01,US,185.59,new postings,Food Preparation & Service
2022-05-02,US,143.21,total postings,Food Preparation & Service
2022-05-02,US,189.24,new postings,Food Preparation & Service
2022-05-03,US,142.87,total postings,Food Preparation & Service
2022-05-03,US,192.36,new postings,Food Preparation & Service
2022-05-04,US,142.77,total postings,Food Preparation & Service
2022-05-04,US,193.21,new postings,Food Preparation & Service
2022-05-05,US,142.61,total postings,Food Preparation & Service
2022-05-05,US,191.85,new postings,Food Preparation & Service
2022-05-06,US,142.3,total postings,Food Preparation & Service
2022-05-06,US,189.28,new postings,Food Preparation & Service
2022-05-07,US,141.98,total postings,Food Preparation & Service
2022-05-07,US,188.3,new postings,Food Preparation & Service
2022-05-08,US,140.36,total postings,Food Preparation & Service
2022-05-08,US,183.77,new postings,Food Preparation & Service
2022-05-09,US,140.11,total postings,Food Preparation & Service
2022-05-09,US,180.86,new postings,Food Preparation & Service
2022-05-10,US,140.08,total postings,Food Preparation & Service
2022-05-10,US,178.47,new postings,Food Preparation & Service
2022-05-11,US,140.11,total postings,Food Preparation & Service
2022-05-11,US,177.56,new postings,Food Preparation & Service
2022-05-12,US,140.18,total postings,Food Preparation & Service
2022-05-12,US,177.44,new postings,Food Preparation & Service
2022-05-13,US,140.21,total postings,Food Preparation & Service
2022-05-13,US,177.91,new postings,Food Preparation & Service
2022-05-14,US,140.25,total postings,Food Preparation & Service
2022-05-14,US,178.57,new postings,Food Preparation & Service
2022-05-15,US,140.34,total postings,Food Preparation & Service
2022-05-15,US,180.6,new postings,Food Preparation & Service
2022-05-16,US,140.48,total postings,Food Preparation & Service
2022-05-16,US,184.49,new postings,Food Preparation & Service
2022-05-17,US,140.57,total postings,Food Preparation & Service
2022-05-17,US,187.19,new postings,Food Preparation & Service
2022-05-18,US,140.65,total postings,Food Preparation & Service
2022-05-18,US,190.49,new postings,Food Preparation & Service
2022-05-19,US,140.57,total postings,Food Preparation & Service
2022-05-19,US,192.72,new postings,Food Preparation & Service
2022-05-20,US,140.9,total postings,Food Preparation & Service
2022-05-20,US,193.84,new postings,Food Preparation & Service
2022-05-21,US,141.08,total postings,Food Preparation & Service
2022-05-21,US,193.12,new postings,Food Preparation & Service
2022-05-22,US,141.25,total postings,Food Preparation & Service
2022-05-22,US,191.18,new postings,Food Preparation & Service
2022-05-23,US,141.44,total postings,Food Preparation & Service
2022-05-23,US,188.04,new postings,Food Preparation & Service
2022-05-24,US,141.65,total postings,Food Preparation & Service
2022-05-24,US,185.11,new postings,Food Preparation & Service
2022-05-25,US,141.65,total postings,Food Preparation & Service
2022-05-25,US,181.57,new postings,Food Preparation & Service
2022-05-26,US,141.7,total postings,Food Preparation & Service
2022-05-26,US,178.53,new postings,Food Preparation & Service
2022-05-27,US,141.45,total postings,Food Preparation & Service
2022-05-27,US,176.95,new postings,Food Preparation & Service
2022-05-28,US,141.34,total postings,Food Preparation & Service
2022-05-28,US,176.94,new postings,Food Preparation & Service
2022-05-29,US,141.19,total postings,Food Preparation & Service
2022-05-29,US,177.9,new postings,Food Preparation & Service
2022-05-30,US,140.94,total postings,Food Preparation & Service
2022-05-30,US,179.04,new postings,Food Preparation & Service
2022-05-31,US,140.62,total postings,Food Preparation & Service
2022-05-31,US,179.83,new postings,Food Preparation & Service
2022-06-01,US,140.4,total postings,Food Preparation & Service
2022-06-01,US,179.64,new postings,Food Preparation & Service
2022-06-02,US,140.37,total postings,Food Preparation & Service
2022-06-02,US,180.18,new postings,Food Preparation & Service
2022-06-03,US,140.3,total postings,Food Preparation & Service
2022-06-03,US,180.19,new postings,Food Preparation & Service
2022-06-04,US,140.21,total postings,Food Preparation & Service
2022-06-04,US,179.3,new postings,Food Preparation & Service
2022-06-05,US,140.1,total postings,Food Preparation & Service
2022-06-05,US,176.7,new postings,Food Preparation & Service
2022-06-06,US,139.88,total postings,Food Preparation & Service
2022-06-06,US,173.09,new postings,Food Preparation & Service
2022-06-07,US,139.85,total postings,Food Preparation & Service
2022-06-07,US,173.11,new postings,Food Preparation & Service
2022-06-08,US,139.89,total postings,Food Preparation & Service
2022-06-08,US,175.69,new postings,Food Preparation & Service
2022-06-09,US,139.76,total postings,Food Preparation & Service
2022-06-09,US,178.08,new postings,Food Preparation & Service
2022-06-10,US,139.57,total postings,Food Preparation & Service
2022-06-10,US,179.64,new postings,Food Preparation & Service
2022-06-11,US,139.39,total postings,Food Preparation & Service
2022-06-11,US,181.95,new postings,Food Preparation & Service
2022-06-12,US,139.2,total postings,Food Preparation & Service
2022-06-12,US,185.03,new postings,Food Preparation & Service
2022-06-13,US,139.12,total postings,Food Preparation & Service
2022-06-13,US,188.9,new postings,Food Preparation & Service
2022-06-14,US,138.98,total postings,Food Preparation & Service
2022-06-14,US,189.17,new postings,Food Preparation & Service
2022-06-15,US,138.83,total postings,Food Preparation & Service
2022-06-15,US,187.04,new postings,Food Preparation & Service
2022-06-16,US,138.63,total postings,Food Preparation & Service
2022-06-16,US,184.08,new postings,Food Preparation & Service
2022-06-17,US,138.55,total postings,Food Preparation & Service
2022-06-17,US,183.12,new postings,Food Preparation & Service
2022-06-18,US,138.5,total postings,Food Preparation & Service
2022-06-18,US,181.78,new postings,Food Preparation & Service
2022-06-19,US,138.55,total postings,Food Preparation & Service
2022-06-19,US,180.79,new postings,Food Preparation & Service
2022-06-20,US,138.56,total postings,Food Preparation & Service
2022-06-20,US,178.57,new postings,Food Preparation & Service
2022-06-21,US,138.62,total postings,Food Preparation & Service
2022-06-21,US,177.29,new postings,Food Preparation & Service
2022-06-22,US,138.56,total postings,Food Preparation & Service
2022-06-22,US,177.25,new postings,Food Preparation & Service
2022-06-23,US,138.62,total postings,Food Preparation & Service
2022-06-23,US,176.9,new postings,Food Preparation & Service
2022-06-24,US,138.61,total postings,Food Preparation & Service
2022-06-24,US,175.11,new postings,Food Preparation & Service
2022-06-25,US,138.56,total postings,Food Preparation & Service
2022-06-25,US,173.41,new postings,Food Preparation & Service
2022-06-26,US,138.52,total postings,Food Preparation & Service
2022-06-26,US,170.63,new postings,Food Preparation & Service
2022-06-27,US,138.52,total postings,Food Preparation & Service
2022-06-27,US,169.24,new postings,Food Preparation & Service
2022-06-28,US,138.58,total postings,Food Preparation & Service
2022-06-28,US,168.51,new postings,Food Preparation & Service
2022-06-29,US,138.6,total postings,Food Preparation & Service
2022-06-29,US,167.36,new postings,Food Preparation & Service
2022-06-30,US,138.65,total postings,Food Preparation & Service
2022-06-30,US,167.45,new postings,Food Preparation & Service
2022-07-01,US,138.62,total postings,Food Preparation & Service
2022-07-01,US,167.61,new postings,Food Preparation & Service
2022-07-02,US,138.84,total postings,Food Preparation & Service
2022-07-02,US,168.11,new postings,Food Preparation & Service
2022-07-03,US,138.85,total postings,Food Preparation & Service
2022-07-03,US,168.77,new postings,Food Preparation & Service
2022-07-04,US,138.82,total postings,Food Preparation & Service
2022-07-04,US,170.76,new postings,Food Preparation & Service
2022-07-05,US,138.57,total postings,Food Preparation & Service
2022-07-05,US,171.33,new postings,Food Preparation & Service
2022-07-06,US,138.49,total postings,Food Preparation & Service
2022-07-06,US,173.14,new postings,Food Preparation & Service
2022-07-07,US,138.29,total postings,Food Preparation & Service
2022-07-07,US,174.52,new postings,Food Preparation & Service
2022-07-08,US,138.22,total postings,Food Preparation & Service
2022-07-08,US,176.58,new postings,Food Preparation & Service
2022-07-09,US,137.93,total postings,Food Preparation & Service
2022-07-09,US,178.37,new postings,Food Preparation & Service
2022-07-10,US,137.88,total postings,Food Preparation & Service
2022-07-10,US,181.47,new postings,Food Preparation & Service
2022-07-11,US,137.81,total postings,Food Preparation & Service
2022-07-11,US,181.38,new postings,Food Preparation & Service
2022-07-12,US,137.74,total postings,Food Preparation & Service
2022-07-12,US,182.66,new postings,Food Preparation & Service
2022-07-13,US,137.63,total postings,Food Preparation & Service
2022-07-13,US,181.86,new postings,Food Preparation & Service
2022-07-14,US,137.5,total postings,Food Preparation & Service
2022-07-14,US,179.94,new postings,Food Preparation & Service
2022-07-15,US,137.49,total postings,Food Preparation & Service
2022-07-15,US,177.98,new postings,Food Preparation & Service
2022-07-16,US,137.46,total postings,Food Preparation & Service
2022-07-16,US,176.01,new postings,Food Preparation & Service
2022-07-17,US,137.24,total postings,Food Preparation & Service
2022-07-17,US,172.72,new postings,Food Preparation & Service
2022-07-18,US,137.18,total postings,Food Preparation & Service
2022-07-18,US,170.56,new postings,Food Preparation & Service
2022-07-19,US,137.09,total postings,Food Preparation & Service
2022-07-19,US,168.58,new postings,Food Preparation & Service
2022-07-20,US,136.96,total postings,Food Preparation & Service
2022-07-20,US,168.01,new postings,Food Preparation & Service
2022-07-21,US,136.87,total postings,Food Preparation & Service
2022-07-21,US,167.9,new postings,Food Preparation & Service
2022-07-22,US,136.66,total postings,Food Preparation & Service
2022-07-22,US,167.5,new postings,Food Preparation & Service
2022-07-23,US,136.39,total postings,Food Preparation & Service
2022-07-23,US,166.72,new postings,Food Preparation & Service
2022-07-24,US,136.11,total postings,Food Preparation & Service
2022-07-24,US,166.75,new postings,Food Preparation & Service
2022-07-25,US,135.82,total postings,Food Preparation & Service
2022-07-25,US,167.22,new postings,Food Preparation & Service
2022-07-26,US,135.62,total postings,Food Preparation & Service
2022-07-26,US,166.93,new postings,Food Preparation & Service
2022-07-27,US,135.42,total postings,Food Preparation & Service
2022-07-27,US,165.84,new postings,Food Preparation & Service
2022-07-28,US,135.3,total postings,Food Preparation & Service
2022-07-28,US,165.95,new postings,Food Preparation & Service
2022-07-29,US,135.16,total postings,Food Preparation & Service
2022-07-29,US,166.42,new postings,Food Preparation & Service
2022-07-30,US,135.12,total postings,Food Preparation & Service
2022-07-30,US,167.96,new postings,Food Preparation & Service
2022-07-31,US,135.15,total postings,Food Preparation & Service
2022-07-31,US,168.98,new postings,Food Preparation & Service
2022-08-01,US,135.13,total postings,Food Preparation & Service
2022-08-01,US,169.24,new postings,Food Preparation & Service
2022-08-02,US,135.11,total postings,Food Preparation & Service
2022-08-02,US,168.9,new postings,Food Preparation & Service
2022-08-03,US,135.15,total postings,Food Preparation & Service
2022-08-03,US,169.87,new postings,Food Preparation & Service
2022-08-04,US,135.17,total postings,Food Preparation & Service
2022-08-04,US,169.79,new postings,Food Preparation & Service
2022-08-05,US,135.23,total postings,Food Preparation & Service
2022-08-05,US,170.16,new postings,Food Preparation & Service
2022-08-06,US,135.33,total postings,Food Preparation & Service
2022-08-06,US,169.97,new postings,Food Preparation & Service
2022-08-07,US,135.36,total postings,Food Preparation & Service
2022-08-07,US,169.83,new postings,Food Preparation & Service
2022-08-08,US,135.34,total postings,Food Preparation & Service
2022-08-08,US,170.22,new postings,Food Preparation & Service
2022-08-09,US,135.34,total postings,Food Preparation & Service
2022-08-09,US,171.45,new postings,Food Preparation & Service
2022-08-10,US,135.27,total postings,Food Preparation & Service
2022-08-10,US,171.28,new postings,Food Preparation & Service
2022-08-11,US,135.17,total postings,Food Preparation & Service
2022-08-11,US,171.32,new postings,Food Preparation & Service
2022-08-12,US,135.05,total postings,Food Preparation & Service
2022-08-12,US,171.19,new postings,Food Preparation & Service
2022-08-13,US,134.91,total postings,Food Preparation & Service
2022-08-13,US,171.3,new postings,Food Preparation & Service
2022-08-14,US,134.77,total postings,Food Preparation & Service
2022-08-14,US,171.77,new postings,Food Preparation & Service
2022-08-15,US,134.7,total postings,Food Preparation & Service
2022-08-15,US,172.17,new postings,Food Preparation & Service
2022-08-16,US,134.62,total postings,Food Preparation & Service
2022-08-16,US,174.3,new postings,Food Preparation & Service
2022-08-17,US,134.48,total postings,Food Preparation & Service
2022-08-17,US,176.32,new postings,Food Preparation & Service
2022-08-18,US,134.41,total postings,Food Preparation & Service
2022-08-18,US,179.07,new postings,Food Preparation & Service
2022-08-19,US,134.38,total postings,Food Preparation & Service
2022-08-19,US,180.53,new postings,Food Preparation & Service
2022-08-20,US,134.41,total postings,Food Preparation & Service
2022-08-20,US,181.56,new postings,Food Preparation & Service
2022-08-21,US,134.42,total postings,Food Preparation & Service
2022-08-21,US,182.13,new postings,Food Preparation & Service
2022-08-22,US,134.45,total postings,Food Preparation & Service
2022-08-22,US,182.4,new postings,Food Preparation & Service
2022-08-23,US,134.58,total postings,Food Preparation & Service
2022-08-23,US,180.07,new postings,Food Preparation & Service
2022-08-24,US,134.67,total postings,Food Preparation & Service
2022-08-24,US,178.91,new postings,Food Preparation & Service
2022-08-25,US,134.66,total postings,Food Preparation & Service
2022-08-25,US,176.29,new postings,Food Preparation & Service
2022-08-26,US,134.64,total postings,Food Preparation & Service
2022-08-26,US,174.74,new postings,Food Preparation & Service
2022-08-27,US,134.52,total postings,Food Preparation & Service
2022-08-27,US,173.26,new postings,Food Preparation & Service
2022-08-28,US,134.28,total postings,Food Preparation & Service
2022-08-28,US,171.76,new postings,Food Preparation & Service
2022-08-29,US,134.2,total postings,Food Preparation & Service
2022-08-29,US,170.95,new postings,Food Preparation & Service
2022-08-30,US,134.02,total postings,Food Preparation & Service
2022-08-30,US,170.54,new postings,Food Preparation & Service
2022-08-31,US,134.02,total postings,Food Preparation & Service
2022-08-31,US,170.1,new postings,Food Preparation & Service
2022-09-01,US,134.11,total postings,Food Preparation & Service
2022-09-01,US,170.59,new postings,Food Preparation & Service
2022-09-02,US,134.15,total postings,Food Preparation & Service
2022-09-02,US,170.96,new postings,Food Preparation & Service
2022-09-03,US,134.36,total postings,Food Preparation & Service
2022-09-03,US,170.9,new postings,Food Preparation & Service
2022-09-04,US,134.61,total postings,Food Preparation & Service
2022-09-04,US,171.14,new postings,Food Preparation & Service
2022-09-05,US,134.68,total postings,Food Preparation & Service
2022-09-05,US,171.14,new postings,Food Preparation & Service
2022-09-06,US,134.65,total postings,Food Preparation & Service
2022-09-06,US,169.79,new postings,Food Preparation & Service
2022-09-07,US,134.59,total postings,Food Preparation & Service
2022-09-07,US,168.13,new postings,Food Preparation & Service
2022-09-08,US,134.51,total postings,Food Preparation & Service
2022-09-08,US,166.26,new postings,Food Preparation & Service
2022-09-09,US,134.48,total postings,Food Preparation & Service
2022-09-09,US,163.8,new postings,Food Preparation & Service
2022-09-10,US,134.34,total postings,Food Preparation & Service
2022-09-10,US,162.24,new postings,Food Preparation & Service
2022-09-11,US,134.28,total postings,Food Preparation & Service
2022-09-11,US,160.69,new postings,Food Preparation & Service
2022-09-12,US,134.23,total postings,Food Preparation & Service
2022-09-12,US,159.06,new postings,Food Preparation & Service
2022-09-13,US,134.31,total postings,Food Preparation & Service
2022-09-13,US,161.2,new postings,Food Preparation & Service
2022-09-14,US,134.28,total postings,Food Preparation & Service
2022-09-14,US,163,new postings,Food Preparation & Service
2022-09-15,US,134.25,total postings,Food Preparation & Service
2022-09-15,US,164.65,new postings,Food Preparation & Service
2022-09-16,US,134.16,total postings,Food Preparation & Service
2022-09-16,US,166.32,new postings,Food Preparation & Service
2022-09-17,US,134.11,total postings,Food Preparation & Service
2022-09-17,US,167.04,new postings,Food Preparation & Service
2022-09-18,US,134.1,total postings,Food Preparation & Service
2022-09-18,US,167.64,new postings,Food Preparation & Service
2022-09-19,US,134.01,total postings,Food Preparation & Service
2022-09-19,US,168.11,new postings,Food Preparation & Service
2022-09-20,US,133.92,total postings,Food Preparation & Service
2022-09-20,US,166.19,new postings,Food Preparation & Service
2022-09-21,US,133.9,total postings,Food Preparation & Service
2022-09-21,US,164.64,new postings,Food Preparation & Service
2022-09-22,US,133.89,total postings,Food Preparation & Service
2022-09-22,US,163.24,new postings,Food Preparation & Service
2022-09-23,US,133.89,total postings,Food Preparation & Service
2022-09-23,US,163.24,new postings,Food Preparation & Service
2022-09-24,US,133.82,total postings,Food Preparation & Service
2022-09-24,US,163.5,new postings,Food Preparation & Service
2022-09-25,US,133.74,total postings,Food Preparation & Service
2022-09-25,US,164.5,new postings,Food Preparation & Service
2022-09-26,US,133.73,total postings,Food Preparation & Service
2022-09-26,US,165.98,new postings,Food Preparation & Service
2022-09-27,US,133.72,total postings,Food Preparation & Service
2022-09-27,US,167.82,new postings,Food Preparation & Service
2022-09-28,US,133.7,total postings,Food Preparation & Service
2022-09-28,US,168.82,new postings,Food Preparation & Service
2022-09-29,US,133.59,total postings,Food Preparation & Service
2022-09-29,US,170.09,new postings,Food Preparation & Service
2022-09-30,US,133.48,total postings,Food Preparation & Service
2022-09-30,US,170.72,new postings,Food Preparation & Service
2022-10-01,US,133.51,total postings,Food Preparation & Service
2022-10-01,US,171.39,new postings,Food Preparation & Service
2022-10-02,US,133.6,total postings,Food Preparation & Service
2022-10-02,US,170.4,new postings,Food Preparation & Service
2022-10-03,US,133.64,total postings,Food Preparation & Service
2022-10-03,US,168.69,new postings,Food Preparation & Service
2022-10-04,US,133.5,total postings,Food Preparation & Service
2022-10-04,US,167.21,new postings,Food Preparation & Service
2022-10-05,US,133.41,total postings,Food Preparation & Service
2022-10-05,US,165.15,new postings,Food Preparation & Service
2022-10-06,US,133.4,total postings,Food Preparation & Service
2022-10-06,US,162.96,new postings,Food Preparation & Service
2022-10-07,US,133.27,total postings,Food Preparation & Service
2022-10-07,US,160.32,new postings,Food Preparation & Service
2022-10-08,US,133.19,total postings,Food Preparation & Service
2022-10-08,US,157.95,new postings,Food Preparation & Service
2022-10-09,US,133.04,total postings,Food Preparation & Service
2022-10-09,US,157.16,new postings,Food Preparation & Service
2022-10-10,US,132.94,total postings,Food Preparation & Service
2022-10-10,US,156.72,new postings,Food Preparation & Service
2022-10-11,US,133.05,total postings,Food Preparation & Service
2022-10-11,US,156.66,new postings,Food Preparation & Service
2022-10-12,US,133.16,total postings,Food Preparation & Service
2022-10-12,US,159.14,new postings,Food Preparation & Service
2022-10-13,US,133.28,total postings,Food Preparation & Service
2022-10-13,US,161.53,new postings,Food Preparation & Service
2022-10-14,US,133.54,total postings,Food Preparation & Service
2022-10-14,US,163.89,new postings,Food Preparation & Service
2022-10-15,US,133.6,total postings,Food Preparation & Service
2022-10-15,US,165.79,new postings,Food Preparation & Service
2022-10-16,US,133.72,total postings,Food Preparation & Service
2022-10-16,US,167.07,new postings,Food Preparation & Service
2022-10-17,US,133.8,total postings,Food Preparation & Service
2022-10-17,US,168.22,new postings,Food Preparation & Service
2022-10-18,US,133.94,total postings,Food Preparation & Service
2022-10-18,US,168.86,new postings,Food Preparation & Service
2022-10-19,US,134.06,total postings,Food Preparation & Service
2022-10-19,US,168.16,new postings,Food Preparation & Service
2022-10-20,US,134.17,total postings,Food Preparation & Service
2022-10-20,US,168.58,new postings,Food Preparation & Service
2022-10-21,US,134.36,total postings,Food Preparation & Service
2022-10-21,US,169.37,new postings,Food Preparation & Service
2022-10-22,US,134.52,total postings,Food Preparation & Service
2022-10-22,US,169.9,new postings,Food Preparation & Service
2022-10-23,US,134.71,total postings,Food Preparation & Service
2022-10-23,US,170.22,new postings,Food Preparation & Service
2022-10-24,US,134.84,total postings,Food Preparation & Service
2022-10-24,US,170.39,new postings,Food Preparation & Service
2022-10-25,US,134.93,total postings,Food Preparation & Service
2022-10-25,US,170.41,new postings,Food Preparation & Service
2022-10-26,US,135.01,total postings,Food Preparation & Service
2022-10-26,US,171.34,new postings,Food Preparation & Service
2022-10-27,US,135.04,total postings,Food Preparation & Service
2022-10-27,US,170.65,new postings,Food Preparation & Service
2022-10-28,US,134.99,total postings,Food Preparation & Service
2022-10-28,US,169.46,new postings,Food Preparation & Service
2022-10-29,US,135.03,total postings,Food Preparation & Service
2022-10-29,US,168.91,new postings,Food Preparation & Service
2022-10-30,US,135,total postings,Food Preparation & Service
2022-10-30,US,168.05,new postings,Food Preparation & Service
2022-10-31,US,135.01,total postings,Food Preparation & Service
2022-10-31,US,167.43,new postings,Food Preparation & Service
2022-11-01,US,134.78,total postings,Food Preparation & Service
2022-11-01,US,165.09,new postings,Food Preparation & Service
2022-11-02,US,134.59,total postings,Food Preparation & Service
2022-11-02,US,161.6,new postings,Food Preparation & Service
2022-11-03,US,134.55,total postings,Food Preparation & Service
2022-11-03,US,160.53,new postings,Food Preparation & Service
2022-11-04,US,134.6,total postings,Food Preparation & Service
2022-11-04,US,160.38,new postings,Food Preparation & Service
2022-11-05,US,134.54,total postings,Food Preparation & Service
2022-11-05,US,160.45,new postings,Food Preparation & Service
2022-11-06,US,134.47,total postings,Food Preparation & Service
2022-11-06,US,161.14,new postings,Food Preparation & Service
2022-11-07,US,134.49,total postings,Food Preparation & Service
2022-11-07,US,161.8,new postings,Food Preparation & Service
2022-11-08,US,134.83,total postings,Food Preparation & Service
2022-11-08,US,164.3,new postings,Food Preparation & Service
2022-11-09,US,135.06,total postings,Food Preparation & Service
2022-11-09,US,166.39,new postings,Food Preparation & Service
2022-11-10,US,135.18,total postings,Food Preparation & Service
2022-11-10,US,166.77,new postings,Food Preparation & Service
2022-11-11,US,135.17,total postings,Food Preparation & Service
2022-11-11,US,166.54,new postings,Food Preparation & Service
2022-11-12,US,135.25,total postings,Food Preparation & Service
2022-11-12,US,166.49,new postings,Food Preparation & Service
2022-11-13,US,135.38,total postings,Food Preparation & Service
2022-11-13,US,166.14,new postings,Food Preparation & Service
2022-11-14,US,135.47,total postings,Food Preparation & Service
2022-11-14,US,165.93,new postings,Food Preparation & Service
2022-11-15,US,135.42,total postings,Food Preparation & Service
2022-11-15,US,164.53,new postings,Food Preparation & Service
2022-11-16,US,135.44,total postings,Food Preparation & Service
2022-11-16,US,163.21,new postings,Food Preparation & Service
2022-11-17,US,135.45,total postings,Food Preparation & Service
2022-11-17,US,161.83,new postings,Food Preparation & Service
2022-11-18,US,135.48,total postings,Food Preparation & Service
2022-11-18,US,160.31,new postings,Food Preparation & Service
2022-11-19,US,135.45,total postings,Food Preparation & Service
2022-11-19,US,158.86,new postings,Food Preparation & Service
2022-11-20,US,135.46,total postings,Food Preparation & Service
2022-11-20,US,157.71,new postings,Food Preparation & Service
2022-11-21,US,135.48,total postings,Food Preparation & Service
2022-11-21,US,156.36,new postings,Food Preparation & Service
2022-11-22,US,135.44,total postings,Food Preparation & Service
2022-11-22,US,155.74,new postings,Food Preparation & Service
2022-11-23,US,135.28,total postings,Food Preparation & Service
2022-11-23,US,155.37,new postings,Food Preparation & Service
2022-11-24,US,135.07,total postings,Food Preparation & Service
2022-11-24,US,154.15,new postings,Food Preparation & Service
2022-11-25,US,134.9,total postings,Food Preparation & Service
2022-11-25,US,151.82,new postings,Food Preparation & Service
2022-11-26,US,134.7,total postings,Food Preparation & Service
2022-11-26,US,148.92,new postings,Food Preparation & Service
2022-11-27,US,134.54,total postings,Food Preparation & Service
2022-11-27,US,147.96,new postings,Food Preparation & Service
2022-11-28,US,134.33,total postings,Food Preparation & Service
2022-11-28,US,147.85,new postings,Food Preparation & Service
2022-11-29,US,134.14,total postings,Food Preparation & Service
2022-11-29,US,148.27,new postings,Food Preparation & Service
2022-11-30,US,133.98,total postings,Food Preparation & Service
2022-11-30,US,149.02,new postings,Food Preparation & Service
2022-12-01,US,133.78,total postings,Food Preparation & Service
